"Time, min.","VTAS, fps",Mach No.,"Altitude, ft","Climb Rate, Feet per Minute",Total Aircraft CD,Total Aircraft CL,Profile Drag,Induced Drag,Wave Drag,Wing Profile Drag,Fuselage Profile Drag,Fuselage Skin Friction,Reynolds Number,"Weight, Lbs","HEx Drag, lbs","FC Power Available, Watts","FC Power Required, Watts","Thrust Available, Lb","Thrust Required, Lb","Thrust Commanded, Lb","Thrust Power Commanded, Watts","Motor Power Commanded, Watts","Fuel Cell Power Commanded, Watts",TSFC lb/lbf-hr
334,748.442203630972,0.773,37000,0,0.0283553842297518,0.514562494418866,0.0182466161315525,0.00915868462997972,0.000950083468219605,0.00578382470923701,0.00803705453698433,0.00190239027632309,16834828.8030744,179194.909692275,846.814971195115,20896519.7617236,15599343.2723185,14264.1864164336,10723.262820817,10723.262820817,10881301.6214738,14193724.9004004,15599343.2723185,4.9832186041247e-05
335,748.442203630972,0.773,37000,0,0.0283517905235636,0.514470444607738,0.0182466158317612,0.00915528097525819,0.000949893716544131,0.00578382470923701,0.00803705423719311,0.00190239027632309,16834828.8030744,179162.85615179,846.083065929319,20896519.7617236,15596501.6360502,14264.1864164336,10721.2791937806,10721.2791937806,10879288.7598618,14190962.2142503,15596501.6360502,4.98285386557149e-05
336,748.442203630972,0.773,37000,0,0.0283481983354269,0.514378418560498,0.0182466155306116,0.00915187888967125,0.000949703915144041,0.00578382470923701,0.00803705393604347,0.00190239027632309,16834828.8030744,179130.810883735,845.351470478165,20896519.7617236,15593661.2010664,14264.1864164336,10719.2964053105,10719.2964053105,10877276.7491748,14188200.696009,15593661.2010664,4.98248934181721e-05
337,748.442203630972,0.773,37000,0,0.028344607662709,0.514286416263491,0.0182466152281025,0.00914847837214679,0.000949514062459679,0.00578382470923701,0.0080370536335344,0.00190239027632309,16834828.8030744,179098.773883362,844.620184304559,20896519.7617236,15590821.9652841,14264.1864164336,10717.3144539526,10717.3144539526,10875265.5879373,14185440.3436514,15590821.9652841,4.98212503250678e-05
338,748.442203630972,0.773,37000,0,0.0283410185027811,0.514194437703082,0.0182466149242331,0.00914507942161414,0.000949324156933842,0.00578382470923701,0.00803705332966495,0.00190239027632309,16834828.8030744,179066.745145929,843.8892068722,20896519.7617236,15587983.9266233,14264.1864164336,10715.333338255,10715.333338255,10873255.274676,14182681.1551552,15587983.9266233,4.98176093728578e-05
339,748.442203630972,0.773,37000,0,0.0283374308530181,0.514102482865662,0.0182466146190022,0.00914168203700407,0.000949134197011785,0.00578382470923701,0.00803705302443412,0.00190239027632309,16834828.8030744,179034.724666704,843.158537645584,20896519.7617236,15585147.083007,14264.1864164336,10713.3530567678,10713.3530567678,10871245.8079197,14179923.1285013,15585147.083007,4.98139705580043e-05
340,748.442203630972,0.773,37000,0,0.0283338447107991,0.514010551737643,0.0182466143124091,0.0091382862172488,0.000948944181141211,0.00578382470923701,0.00803705271784094,0.00190239027632309,16834828.8030744,179002.712440962,842.428176089998,20896519.7617236,15582311.4323614,14264.1864164336,10711.3736080434,10711.3736080434,10869237.1861995,14177166.2616733,15582311.4323614,4.98103338769757e-05
341,748.442203630972,0.773,37000,0,0.0283302600735068,0.513918644305459,0.0182466140044526,0.00913489196128195,0.000948754107772268,0.00578382470923701,0.00803705240988443,0.00190239027632309,16834828.8030744,178970.708463986,841.698121671523,20896519.7617236,15579476.9726158,14264.1864164336,10709.3949906363,10709.3949906363,10867229.4080484,14174410.5526582,15579476.9726158,4.9806699326247e-05
342,748.442203630972,0.773,37000,0,0.0283266769385279,0.513826760555567,0.0182466136951318,0.00913149926803859,0.00094856397535755,0.00578382470923701,0.00803705210056363,0.00190239027632309,16834828.8030744,178938.712731067,840.968373857031,20896519.7617236,15576643.7017025,14264.1864164336,10707.4172031032,10707.4172031032,10865222.4720018,14171655.9994456,15576643.7017025,4.98030669022993e-05
343,748.442203630972,0.773,37000,0,0.028323095303253,0.513734900474448,0.0182466133844457,0.00912810813645523,0.000948373782352084,0.00578382470923701,0.00803705178987755,0.00190239027632309,16834828.8030744,178906.725237504,840.238932114181,20896519.7617236,15573811.6175568,14264.1864164336,10705.4402440027,10705.4402440027,10863216.3765974,14168902.6000283,15573811.6175568,4.97994366016201e-05
344,748.442203630972,0.773,37000,0,0.0283195151650765,0.513643064048605,0.0182466130723934,0.00912471856546978,0.000948183527213336,0.00578382470923701,0.00803705147782523,0.00190239027632309,16834828.8030744,178874.745978603,839.509795911419,20896519.7617236,15570980.7181171,14264.1864164336,10703.4641118958,10703.4641118958,10861211.1203747,14166150.352402,15570980.7181171,4.97958084207033e-05
345,748.442203630972,0.773,37000,0,0.0283159365213966,0.513551251264562,0.0182466127589738,0.0091213305540216,0.000947993208401199,0.00578382470923701,0.00803705116440571,0.00190239027632309,16834828.8030744,178842.774949678,838.780964717986,20896519.7617236,15568151.001325,14264.1864164336,10701.4888053455,10701.4888053455,10859206.7018756,14163399.2545654,15568151.001325,4.9792182356049e-05
346,748.442203630972,0.773,37000,0,0.0283123593696156,0.513459462108868,0.0182466124441861,0.00911794410105143,0.000947802824377996,0.00578382470923701,0.00803705084961802,0.00190239027632309,16834828.8030744,178810.812146052,838.052438003899,20896519.7617236,15565322.4651249,14264.1864164336,10699.514322917,10699.514322917,10857203.1196441,14160649.30452,15565322.4651249,4.97885584041637e-05
347,748.442203630972,0.773,37000,0,0.0283087837071393,0.513367696568092,0.0182466121280293,0.00911455920550147,0.000947612373608471,0.00578382470923701,0.00803705053346119,0.00190239027632309,16834828.8030744,178778.857563056,837.324215239964,20896519.7617236,15562495.1074645,14264.1864164336,10697.5406631775,10697.5406631775,10855200.3722265,14157900.5002704,15562495.1074645,4.978493656156e-05
348,748.442203630972,0.773,37000,0,0.0283052095313775,0.513275954628826,0.0182466118105024,0.00911117586631531,0.000947421854559787,0.00578382470923701,0.00803705021593427,0.00190239027632309,16834828.8030744,178746.911196025,836.596295897765,20896519.7617236,15559668.9262942,14264.1864164336,10695.5678246965,10695.5678246965,10853198.4581709,14155152.8398242,15559668.9262942,4.97813168247569e-05
349,748.442203630972,0.773,37000,0,0.0283016368397439,0.513184236277687,0.0182466114916044,0.00910779408243795,0.000947231265701523,0.00578382470923701,0.0080370498970363,0.00190239027632309,16834828.8030744,178714.973040308,835.868679449674,20896519.7617236,15556843.9195678,14264.1864164336,10693.5958060454,10693.5958060454,10851197.3760279,14152406.3211919,15556843.9195678,4.97776991902796e-05
350,748.442203630972,0.773,37000,0,0.0282980656296559,0.51309254150131,0.0182466111713344,0.00910441385281582,0.000947040605505669,0.00578382470923701,0.00803704957676631,0.00190239027632309,16834828.8030744,178683.043091256,835.141365368838,20896519.7617236,15554020.0852418,14264.1864164336,10691.6246057979,10691.6246057979,10849197.1243501,14149660.9423869,15554020.0852418,4.97740836546595e-05
351,748.442203630972,0.773,37000,0,0.0282944958985348,0.513000870286356,0.0182466108496915,0.00910103517639673,0.000946849872446624,0.00578382470923701,0.00803704925512337,0.00190239027632309,16834828.8030744,178651.121344231,834.414353129187,20896519.7617236,15551197.421276,14264.1864164336,10689.6542225297,10689.6542225297,10847197.7016921,14146916.7014256,15551197.421276,4.97704702144344e-05
352,748.442203630972,0.773,37000,0,0.0282909276438057,0.512909222619506,0.0182466105266746,0.00909765805212992,0.000946659065001188,0.00578382470923701,0.0080370489321065,0.00190239027632309,16834828.8030744,178619.207794601,833.687642205423,20896519.7617236,15548375.925633,14264.1864164336,10687.6846548186,10687.6846548186,10845199.1066109,14144173.5963271,15548375.925633,4.97668588661481e-05
353,748.442203630972,0.773,37000,0,0.0282873608628975,0.512817598487465,0.0182466102022829,0.009094282478966,0.000946468181648564,0.00578382470923701,0.00803704860771478,0.00190239027632309,16834828.8030744,178587.302437744,832.96123207303,20896519.7617236,15545555.5962786,14264.1864164336,10685.7159012447,10685.7159012447,10843201.3376655,14141431.6251138,15545555.5962786,4.97632496063506e-05
354,748.442203630972,0.773,37000,0,0.0282837955532427,0.512725997876958,0.0182466098765154,0.00909090845585701,0.000946277220870351,0.00578382470923701,0.00803704828194723,0.00190239027632309,16834828.8030744,178555.405269044,832.235122208264,20896519.7617236,15542736.4311813,14264.1864164336,10683.7479603898,10683.7479603898,10841204.393417,14138690.7858108,15542736.4311813,4.97596424315983e-05
355,748.442203630972,0.773,37000,0,0.028280231712278,0.512634420774733,0.0182466095493711,0.00908753598175637,0.000946086181150539,0.00578382470923701,0.00803704795480293,0.00190239027632309,16834828.8030744,178523.516283892,831.509312088152,20896519.7617236,15539918.428313,14264.1864164336,10681.7808308382,10681.7808308382,10839208.2724287,14135951.0764461,15539918.428313,4.97560373384535e-05
356,748.442203630972,0.773,37000,0,0.0282766693374435,0.512542867167562,0.018246609220849,0.00908416505561889,0.000945895060975508,0.00578382470923701,0.00803704762628093,0.00190239027632309,16834828.8030744,178491.635477689,830.783801190497,20896519.7617236,15537101.5856483,14264.1864164336,10679.814511176,10679.814511176,10837212.9732659,14133212.4950507,15537101.5856483,4.97524343234848e-05
357,748.442203630972,0.773,37000,0,0.0282731084261832,0.512451337042236,0.0182466088909484,0.00908079567640079,0.000945703858834024,0.00578382470923701,0.00803704729638028,0.00190239027632309,16834828.8030744,178459.762845842,830.058588993874,20896519.7617236,15534285.9011648,14264.1864164336,10677.8489999916,10677.8489999916,10835218.4944962,14130475.0396584,15534285.9011648,4.97488333832671e-05
358,748.442203630972,0.773,37000,0,0.028269548975945,0.512359830385571,0.0182466085596682,0.00907742784305965,0.000945512573217231,0.00578382470923701,0.00803704696510004,0.00190239027632309,16834828.8030744,178427.898383765,829.333674977624,20896519.7617236,15531471.3728434,14264.1864164336,10675.8842958753,10675.8842958753,10833224.8346892,14127738.7083061,15531471.3728434,4.97452345143811e-05
359,748.442203630972,0.773,37000,0,0.0282659909841805,0.512268347184402,0.0182466082270074,0.00907406155455447,0.000945321202618656,0.00578382470923701,0.00803704663243928,0.00190239027632309,16834828.8030744,178396.042086881,828.609058621858,20896519.7617236,15528657.9986675,14264.1864164336,10673.9203974196,10673.9203974196,10831231.9924165,14125003.4990334,15528657.9986675,4.97416377134139e-05
360,748.442203630972,0.773,37000,0,0.028262434448345,0.512176887425588,0.0182466078929652,0.00907069680984558,0.000945129745534194,0.00578382470923701,0.00803704629839706,0.00190239027632309,16834828.8030744,178364.182692114,827.884739407454,20896519.7617236,15525845.7766238,14264.1864164336,10671.9573032191,10671.9573032191,10829239.9662521,14122269.4098828,15525845.7766238,4.97556256747588e-05
361,748.442203630972,0.773,37000,0,0.0282588781092501,0.512085418772716,0.0182466075574217,0.00906733241910298,0.000944938132725367,0.00578382470923701,0.00803704596285361,0.00190239027632309,16834828.8030744,178332.304454131,836.363161037061,20896519.7617236,15536216.9990471,14264.1864164336,10679.1970183892,10679.1970183892,10836586.3799078,14132352.4852109,15536216.9990471,4.97513029739265e-05
362,748.442203630972,0.773,37000,0,0.0282553202082518,0.511993896020778,0.0182466072202077,0.00906396672027236,0.000944746267771782,0.00578382470923701,0.00803704562563957,0.00190239027632309,16834828.8030744,178300.447237496,829.830847132321,20896519.7617236,15525083.8783414,14264.1864164336,10671.4254539993,10671.4254539993,10828700.2786706,14121528.6796717,15525083.8783414,4.97547036120668e-05
363,748.442203630972,0.773,37000,0,0.028251765192928,0.511902433621347,0.0182466068817429,0.00906060392214547,0.000944554389039679,0.00578382470923701,0.00803704528717476,0.00190239027632309,16834828.8030744,178268.580004037,836.19444222865,20896519.7617236,15532426.1757497,14264.1864164336,10676.5508037182,10676.5508037182,10833901.1654845,14128666.9836082,15532426.1757497,4.97464553312145e-05
364,748.442203630972,0.773,37000,0,0.0282482095977683,0.511810942463512,0.0182466065416963,0.00905724074799621,0.000944362308075762,0.00578382470923701,0.00803704494712819,0.00190239027632309,16834828.8030744,178236.736925373,828.854878071312,20896519.7617236,15520137.7827541,14264.1864164336,10667.972792221,10667.972792221,10825196.7317712,14116720.0030904,15520137.7827541,4.97487187175069e-05
365,748.442203630972,0.773,37000,0,0.02824465723351,0.511719520654344,0.0182466062004316,0.00905388080371152,0.000944170229366874,0.00578382470923701,0.00803704460586344,0.00190239027632309,16834828.8030744,178204.884538956,835.099152512201,20896519.7617236,15527310.4706773,14264.1864164336,10672.9797446755,10672.9797446755,10830277.476389,14123693.409858,15527310.4706773,4.97399151554364e-05
366,748.442203630972,0.773,37000,0,0.0282411043651361,0.511628072122518,0.018246605857589,0.00905052055795956,0.000943977949587521,0.00578382470923701,0.00803704426302091,0.00190239027632309,16834828.8030744,178173.056983245,827.537810647112,20896519.7617236,15514705.7315749,14264.1864164336,10664.1809052358,10664.1809052358,10821348.9601844,14111438.8723817,15514705.7315749,4.97421477160408e-05
367,748.442203630972,0.773,37000,0,0.0282375547985071,0.511536694879907,0.0182466055135353,0.00904716361162438,0.000943785673347435,0.00578382470923701,0.00803704391896713,0.00190239027632309,16834828.8030744,178141.208458072,833.896250204531,20896519.7617236,15522043.3621691,14264.1864164336,10669.3029972475,10669.3029972475,10826546.5412792,14118572.6391637,15522043.3621691,4.97510243179711e-05
368,748.442203630972,0.773,37000,0,0.0282340034240535,0.511445257433756,0.0182466051677734,0.0090438051338714,0.000943593122408762,0.00578382470923701,0.00803704357320526,0.00190239027632309,16834828.8030744,178109.358344521,835.521134154143,20896519.7617236,15522599.056253,14264.1864164336,10669.690903969,10669.690903969,10826940.1649466,14119112.8942154,15522599.056253,4.97516967102557e-05
369,748.442203630972,0.773,37000,0,0.0282304524018791,0.511353815427354,0.0182466048205102,0.00904044716915748,0.000943400412211372,0.00578382470923701,0.00803704322594212,0.00190239027632309,16834828.8030744,178077.51279157,835.644190007957,20896519.7617236,15521003.4888181,14264.1864164336,10668.5771052969,10668.5771052969,10825809.9511769,14117561.6569571,15521003.4888181,4.97497661228953e-05
370,748.442203630972,0.773,37000,0,0.0282269024158577,0.511262386514481,0.0182466044718111,0.00903709036564355,0.000943207578403132,0.00578382470923701,0.00803704287724294,0.00190239027632309,16834828.8030744,178045.673747733,835.290859067928,20896519.7617236,15518725.9925658,14264.1864164336,10666.9872807329,10666.9872807329,10824196.6958743,14115347.4371348,15518725.9925658,4.97470107217414e-05
371,748.442203630972,0.773,37000,0,0.0282233536813143,0.511170976289341,0.018246604121696,0.00903373492833357,0.000943014631284748,0.00578382470923701,0.00803704252712783,0.00190239027632309,16834828.8030744,178013.841828634,834.786518183203,20896519.7617236,15516232.7921241,14264.1864164336,10665.2468821257,10665.2468821257,10822430.6473774,14112923.5061036,15516232.7921241,4.97439947566704e-05
372,748.442203630972,0.773,37000,0,0.0282198062649177,0.511079586519399,0.0182466037701706,0.00903038092163793,0.000942821573109103,0.00578382470923701,0.0080370421756025,0.00190239027632309,16834828.8030744,177982.017227002,834.234410615376,20896519.7617236,15513671.8214432,14264.1864164336,10663.4591759584,10663.4591759584,10820616.5941044,14110433.6877163,15513671.8214432,4.97408972502386e-05
